Neighbourhood
Adambakkam
"Adyar, Chennai"
Agaram
Alandur
Alapakkam
Alwarpet
Alwarthirunagar
Aminjikarai
Amullaivoyal
Andarkuppam
Anna Nagar
Anna Nagar West
"Arani, Chennai"
"Ariyalur, Chennai"
Arumbakkam
"Ashok Nagar, Chennai"
Assisi Nagar
Athipattu
Athipattu Pudunagar
Ayanavaram
Ayyappa Nagar
Beemannapettai
Chepauk
Chetpet (Chennai)
Chinnakudal
Chinnasekkadu
Chintadripet
Cholavaram
Choolai
Choolaimedu
Chromepet
Covelong
"Doveton, Chennai"
East Tambaram
Edayanchavadi
Ekkaduthangal
Ennore
Ernavoor
Erukkanchery
Foreshore Estate
"Gandhi Nagar, Chennai"
General Kumaramangalam Colony
"George Town, Chennai"
Gerugambakkam
"Gopalapuram, Chennai"
Gounderpalayam
Grant Lyon
Greenways Road
Guindy
Guindy Thiru Vi Ka Estate
ICF Colony
"Indira Nagar, Chennai"
Injambakkam
"The Island, Chennai"
Iyyapanthangal
Jafferkhanpet
Jawahar Nagar
"K. K. Nagar, Chennai"
"Kadapakkam, Chennai"
"Kallikuppam, Ambattur"
Kannammapet
Karanodai
Karapakkam
"Kasturba Nagar, Chennai"
Kathivakkam
Kattupakkam
Kaviyarasu Kannadhasan Nagar
Keelkattalai
Kellys
Kilpauk
Kodambakkam
Kodungaiyur
"Kolathur, Chennai"
Korattur
Korukkupet
Kosapet
Kosappur
Kothawal Chavadi
Kottivakkam
Kotturpuram
Koyambedu
Kumaran Nagar
Kundrathur
"Lakshmipuram, Chennai"
Madhavaram
Madhavaram Milk Colony
Madhya Kailash Junction
Madipakkam
Maduravoyal
Mahakavi Bharathi Nagar
Mambalam
Manali New Town
"Manali, Chennai"
Manapakkam
Mandavelli
Manjambakkam
"Mathur, Chennai"
Medavakkam
MGR Nagar
Minjur
Mogappair
Moolakadai
Moulivakkam
Mugalivakkam
Mylapore
Mylapore (Corporation zone)
Nandanam
Nanganallur
Neelankarai
Template:Neighbourhoods of Chennai
Nerkundram
Nesapakkam
New Erumai Vetti Palayam
Nolambur
Nungambakkam
Old Erumai Vetti Palayam
"Oragadam, Ambattur"
Otteri
"Padi, Chennai"
Padianallur
Palavanthangal
Pallikaranai
Parameshwari Nagar
"Park Town, Chennai"
Parry's Corner
"Pattalam, Chennai"
Peddanaickenpettah
Perambur
Peravallur
Periamet
Periyakudal
Periyar Nagar
Periyasekkadu
Perumbakkam
Perungavoor
Ponniammanmedu
Poonamallee
"Pudur, Ambattur"
Pulianthope
Pulli Lyon
Purasawalkam
Puzhal
Puzhuthivakkam
Raghava Nagar
Raja Annamalaipuram
Raja Nagar
Rajakilpakkam
"Ramapuram, Chennai"
Rangarajapuram
"Red Hills, Chennai"
Royapuram
Sadayankuppam
Sai Ganesh Nagar
Saidapet
Saligramam
Salt Cotaurs
Santhome
Sathiya Moorthy Nagar
Selaiyur
Selavayal
Sembium
Sencheri
Senthil Nagar
Shasthri Nagar
Shenoy Nagar
Sirugavoor
Siruvallur
Sithalapakkam
Sowcarpet
Srinivasapuram
St. Thomas Mount
Subramania Nagar
T. Nagar
Teynampet
Tharamani
Theeyampakkam
Thiru. Vi. Ka Nagar
Thirumalai nagar
"Thirumangalam, Chennai"
Thirumudivakkam
Thirumullaivoyal
Thiruninravur
Thiruvanmiyur
Thuraipakkam
Tiruverkadu
Tolgate
Tondiarpet
Triplicane
Trustpuram
United India Colony
Vada Agaram
Vadapalani
Vadaperumbakkam
Vaikkadu
Valasaravakkam
Vallalar Nagar
Vanagaram
Vandalur
Varadharajapuram
